Day Number,Date,Slot Number,Time Slot,Section ID,Section Name,Department,Grade Level,Shift,Subject ID,Subject,Teacher ID,Teacher,Duration (Mins)
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_28,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_english,English,tchr_marham,Teacher Marham,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_28,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_hainur,Ustadh Hainur,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_28,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_zuhora,Teacher Zuhora,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_28,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_makabansa,Makabansa,tchr_monisa,Teacher Monisa,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_28,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_abdul_karim,Alim Abdul Karim,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_28,GRADE 2 - SAEED IBN ZAYD (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_29,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_silfah,Ustadha Silfah,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_29,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_english,English,tchr_marham,Teacher Marham,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_29,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_29,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_ersahad,Ustadh Ersahad,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_29,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_29,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_science,Science,tchr_jerlyn,Teacher Jerlyn,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_29,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_jerlyn,Teacher Jerlyn,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_29,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_makabansa,Makabansa,tchr_zara,Teacher Zara,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_29,GRADE 3 - ZAYD IBN HARITHA (2ND SHIFT) - GIRLS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_normylah,Teacher Normylah,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_norhydie,Teacher Norhydie,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_arvin,Teacher Arvin,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_monisa,Teacher Monisa,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_sahdia,Teacher Sahdia,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_abdiraheem,Ustadh Abdiraheem,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_monisa,Teacher Monisa,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_english,English,tchr_arvin,Teacher Arvin,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_30,GRADE 4 - AZ ZUBAIR IBN AL AWWAAM (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
2,"Thursday, September 3, 2026",2,01:50 PM – 02:50 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_science,Science,tchr_saimonah,Teacher Saimonah,60
2,"Thursday, September 3, 2026",3,03:10 PM – 04:10 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_shaf5_faidh,Shaf5-Faidh,tchr_faidh,Ustadh Faidh,60
1,"Wednesday, September 2, 2026",2,01:50 PM – 02:50 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_gmrc_values,GMRC / Values,tchr_saliha,Ustadha Saliha,60
2,"Thursday, September 3, 2026",1,12:40 PM – 01:40 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
3,"Sunday, September 6, 2026",1,12:40 PM – 01:40 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_fil5_jenny,Fil5-Jenny,tchr_jenny,Teacher Jenny,60
4,"Monday, September 7, 2026",2,01:50 PM – 02:50 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_saimonah,Teacher Saimonah,60
3,"Sunday, September 6, 2026",2,01:50 PM – 02:50 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_eng5_jessa,Eng5-Jessa,tchr_jessa,Teacher Jessa,60
4,"Monday, September 7, 2026",3,03:10 PM – 04:10 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_tle_tvl,TLE / TVL,tchr_jenny,Teacher Jenny,60
1,"Wednesday, September 2, 2026",1,12:40 PM – 01:40 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_mathematics,Mathematics,tchr_saimonah,Teacher Saimonah,60
1,"Wednesday, September 2, 2026",3,03:10 PM – 04:10 PM,sec_31,GRADE 5 - AYYASH IBN ABI RABI'AH(1ST SHIFT),Elementary,Grade 5,ODL - 1ST SHIFT,subj_arabic,Arabic Language,tchr_faidh,Ustadh Faidh,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_fil,Fil,tchr_normylah,Teacher Normylah,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_english,English,tchr_jessa,Teacher Jessa,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_normylah,Teacher Normylah,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_katrina,Teacher Katrina,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_abdiraheem,Ustadh Abdiraheem,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_32,GRADE 6 - KHALEED IBN WALEED (2ND SHIFT),Elementary,Grade 6,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_arvin,Teacher Arvin,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_33,K2 - UMAR IBN AL-KHATTAB (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_hainur,Ustadh Hainur,30
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_33,K2 - UMAR IBN AL-KHATTAB (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_circle_time,Circle Time,tchr_joanna,Teacher Joanna,30
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_33,K2 - UMAR IBN AL-KHATTAB (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_hadith,Hadith,tchr_hainur,Ustadh Hainur,30
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_33,K2 - UMAR IBN AL-KHATTAB (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_silfah,Ustadha Silfah,30
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_34,Kinder 2 KHABAAB IBN ARAT (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_circle_time,Circle Time,tchr_keychell,Teacher Keychell,30
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_34,Kinder 2 KHABAAB IBN ARAT (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_faidh,Ustadh Faidh,30
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_34,Kinder 2 KHABAAB IBN ARAT (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_hadith,Hadith,tchr_faidh,Ustadh Faidh,30
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_34,Kinder 2 KHABAAB IBN ARAT (2ND SHIFT),Kindergarten,Kinder 2,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_faidh,Ustadh Faidh,30
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_35,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_joanna,Teacher Joanna,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_35,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_language,Language,tchr_sahdia,Teacher Sahdia,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_35,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_21st_cent_lit,21st Century Literature,tchr_katrina,Teacher Katrina,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_35,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_abdul_karim,Alim Abdul Karim,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_35,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_hainur,Ustadh Hainur,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_35,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_sahdia,Teacher Sahdia,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_35,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_hainur,Ustadh Hainur,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_35,GRADE 1 - SA'AD IBN ABI WAQQAAS (2ND SHIFT),Elementary,Grade 1,ODL - 2ND SHIFT,subj_makabansa,Makabansa,tchr_norhydie,Teacher Norhydie,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_36,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_saliha,Ustadha Saliha,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_36,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_sitti_kauzar,Teacher Sitti Kauzar,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_36,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_hainur,Ustadh Hainur,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_36,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_abdul_karim,Alim Abdul Karim,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_36,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_makabansa,Makabansa,tchr_monisa,Teacher Monisa,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_36,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_36,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_english,English,tchr_marham,Teacher Marham,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_36,GRADE 2 - AASIM IBN THABIT (2ND SHIFT),Elementary,Grade 2,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_sitti_kauzar,Teacher Sitti Kauzar,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_37,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_ersahad,Ustadh Ersahad,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_37,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_silfah,Ustadha Silfah,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_37,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_makabansa,Makabansa,tchr_zara,Teacher Zara,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_37,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_silfah,Ustadha Silfah,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_37,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_english,English,tchr_marham,Teacher Marham,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_37,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_normylah,Teacher Normylah,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_37,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_37,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_science,Science,tchr_jerlyn,Teacher Jerlyn,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_37,GRADE 3 - THABIT IBN QAYS (2ND SHIFT) - BOYS,Elementary,Grade 3,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_jerlyn,Teacher Jerlyn,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_jerlyn,Teacher Jerlyn,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_fil3_jenny,Fil3-Jenny,tchr_jenny,Teacher Jenny,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_faidh,Ustadh Faidh,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_saliha,Ustadha Saliha,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_english,English,tchr_jenny,Teacher Jenny,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_faidh,Ustadh Faidh,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_science,Science,tchr_saimonah,Teacher Saimonah,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_makabansa,Makabansa,tchr_jenny,Teacher Jenny,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_38,GRADE 3 - AS'AD IBN ZURARAH (2ND SHIFT) MIX,Elementary,Grade 3,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_jenny,Teacher Jenny,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_english,English,tchr_arvin,Teacher Arvin,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_science,Science,tchr_anna,Teacher Anna,60
4,"Monday, September 7, 2026",2,04:20 PM – 05:20 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_norhydie,Teacher Norhydie,60
2,"Thursday, September 3, 2026",2,04:20 PM – 05:20 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_mathematics,Mathematics,tchr_arvin,Teacher Arvin,60
4,"Monday, September 7, 2026",1,03:10 PM – 04:10 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_technology_and_livelihood_education,Technology and Livelihood Education,tchr_monisa,Teacher Monisa,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ali,Ustadh Ali,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_abdiraheem,Ustadh Abdiraheem,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_obaydah,Ustadh Obaydah,60
1,"Wednesday, September 2, 2026",2,04:20 PM – 05:20 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_sahdia,Teacher Sahdia,60
1,"Wednesday, September 2, 2026",1,03:10 PM – 04:10 PM,sec_39,GRADE 4 - IKRIMAH IBN ABI JAHL (2ND SHIFT),Elementary,Grade 4,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_monisa,Teacher Monisa,60
2,"Thursday, September 3, 2026",1,03:10 PM – 04:10 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_shaf,SHAF,tchr_hainur,Ustadh Hainur,60
4,"Monday, September 7, 2026",3,05:30 PM – 06:30 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_filipino,Filipino,tchr_joanna,Teacher Joanna,60
3,"Sunday, September 6, 2026",3,05:30 PM – 06:30 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_gmrc_values,GMRC / Values,tchr_jairah,Teacher Jairah,60
1,"Wednesday, September 2, 2026",3,05:30 PM – 06:30 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_english,English,tchr_jessa,Teacher Jessa,60
3,"Sunday, September 6, 2026",2,04:20 PM – 05:20 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_qur_an,Qur'an,tchr_jaisam,Ustadh Jaisam,60
3,"Sunday, September 6, 2026",1,03:10 PM – 04:10 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_araling_panlipunan,Araling Panlipunan (AP),tchr_monisa,Teacher Monisa,60
2,"Thursday, September 3, 2026",3,05:30 PM – 06:30 PM,sec_40,GRADE 5 - MUS'AB IBN ABDUL MUTALIB (2ND SHIFT),Elementary,Grade 5,ODL - 2ND SHIFT,subj_arabic,Arabic Language,tchr_ersahad,Ustadh Ersahad,60
